file,category,confidence,Ruta,Fecha,Hora,Datetime,FechaHora,Rafaga,group
S4-b- (352).JPG,animal,0.938,Muestreo ct sauce/CT S 2023/S4/S4-b- (352).JPG,2023-03-12,12:17:22,2023-03-12 12:17:22,2023-03-12 12:17:22,188,188
S4-b- (353).JPG,animal,0.948,Muestreo ct sauce/CT S 2023/S4/S4-b- (353).JPG,2023-03-12,12:17:22,2023-03-12 12:17:22,2023-03-12 12:17:22,188,188
S4-b- (354).JPG,animal,0.949,Muestreo ct sauce/CT S 2023/S4/S4-b- (354).JPG,2023-03-12,12:17:22,2023-03-12 12:17:22,2023-03-12 12:17:22,188,188
S4-b- (355).JPG,animal,0.853,Muestreo ct sauce/CT S 2023/S4/S4-b- (355).JPG,2023-03-12,12:17:24,2023-03-12 12:17:24,2023-03-12 12:17:24,188,188
S4-b- (356).JPG,animal,0.867,Muestreo ct sauce/CT S 2023/S4/S4-b- (356).JPG,2023-03-12,12:17:25,2023-03-12 12:17:25,2023-03-12 12:17:25,188,188
S4-b- (357).JPG,animal,0.894,Muestreo ct sauce/CT S 2023/S4/S4-b- (357).JPG,2023-03-12,12:17:25,2023-03-12 12:17:25,2023-03-12 12:17:25,188,188
S4-b- (358).JPG,animal,0.825,Muestreo ct sauce/CT S 2023/S4/S4-b- (358).JPG,2023-03-12,12:17:31,2023-03-12 12:17:31,2023-03-12 12:17:31,188,188
S4-b- (359).JPG,animal,0.828,Muestreo ct sauce/CT S 2023/S4/S4-b- (359).JPG,2023-03-12,12:17:31,2023-03-12 12:17:31,2023-03-12 12:17:31,188,188
S4-b- (36).JPG,animal,0.973,Muestreo ct sauce/CT S 2023/S4/S4-b- (36).JPG,2023-03-03,18:00:35,2023-03-03 18:00:35,2023-03-03 18:00:35,188,188
S4-b- (360).JPG,animal,0.871,Muestreo ct sauce/CT S 2023/S4/S4-b- (360).JPG,2023-03-12,12:17:31,2023-03-12 12:17:31,2023-03-12 12:17:31,189,189
S4-b- (361).JPG,animal,0.895,Muestreo ct sauce/CT S 2023/S4/S4-b- (361).JPG,2023-03-12,12:17:41,2023-03-12 12:17:41,2023-03-12 12:17:41,189,189
S4-b- (362).JPG,animal,0.912,Muestreo ct sauce/CT S 2023/S4/S4-b- (362).JPG,2023-03-12,12:17:41,2023-03-12 12:17:41,2023-03-12 12:17:41,189,189
S4-b- (363).JPG,animal,0.944,Muestreo ct sauce/CT S 2023/S4/S4-b- (363).JPG,2023-03-12,12:17:41,2023-03-12 12:17:41,2023-03-12 12:17:41,189,189
S4-b- (364).JPG,animal,0.921,Muestreo ct sauce/CT S 2023/S4/S4-b- (364).JPG,2023-03-12,12:17:44,2023-03-12 12:17:44,2023-03-12 12:17:44,189,189
S4-b- (365).JPG,animal,0.911,Muestreo ct sauce/CT S 2023/S4/S4-b- (365).JPG,2023-03-12,12:17:45,2023-03-12 12:17:45,2023-03-12 12:17:45,189,189
S4-b- (366).JPG,animal,0.919,Muestreo ct sauce/CT S 2023/S4/S4-b- (366).JPG,2023-03-12,12:17:45,2023-03-12 12:17:45,2023-03-12 12:17:45,189,189
S4-b- (37).JPG,animal,0.978,Muestreo ct sauce/CT S 2023/S4/S4-b- (37).JPG,2023-03-03,18:00:37,2023-03-03 18:00:37,2023-03-03 18:00:37,189,189
S4-b- (38).JPG,animal,0.976,Muestreo ct sauce/CT S 2023/S4/S4-b- (38).JPG,2023-03-03,18:00:37,2023-03-03 18:00:37,2023-03-03 18:00:37,189,189
S4-b- (388).JPG,animal,0.852,Muestreo ct sauce/CT S 2023/S4/S4-b- (388).JPG,2023-03-12,15:46:20,2023-03-12 15:46:20,2023-03-12 15:46:20,190,190
S4-b- (389).JPG,animal,0.827,Muestreo ct sauce/CT S 2023/S4/S4-b- (389).JPG,2023-03-12,15:46:21,2023-03-12 15:46:21,2023-03-12 15:46:21,190,190
S4-b- (39).JPG,animal,0.967,Muestreo ct sauce/CT S 2023/S4/S4-b- (39).JPG,2023-03-03,18:00:37,2023-03-03 18:00:37,2023-03-03 18:00:37,190,190
S4-b- (391).JPG,animal,0.947,Muestreo ct sauce/CT S 2023/S4/S4-b- (391).JPG,2023-03-12,15:46:26,2023-03-12 15:46:26,2023-03-12 15:46:26,191,191
S4-b- (392).JPG,animal,0.95,Muestreo ct sauce/CT S 2023/S4/S4-b- (392).JPG,2023-03-12,15:46:26,2023-03-12 15:46:26,2023-03-12 15:46:26,191,191
S4-b- (393).JPG,animal,0.945,Muestreo ct sauce/CT S 2023/S4/S4-b- (393).JPG,2023-03-12,15:46:26,2023-03-12 15:46:26,2023-03-12 15:46:26,191,191
S4-b- (397).JPG,animal,0.954,Muestreo ct sauce/CT S 2023/S4/S4-b- (397).JPG,2023-03-12,15:48:53,2023-03-12 15:48:53,2023-03-12 15:48:53,192,192
S4-b- (398).JPG,animal,0.913,Muestreo ct sauce/CT S 2023/S4/S4-b- (398).JPG,2023-03-12,15:48:53,2023-03-12 15:48:53,2023-03-12 15:48:53,192,192
S4-b- (399).JPG,animal,0.948,Muestreo ct sauce/CT S 2023/S4/S4-b- (399).JPG,2023-03-12,15:48:54,2023-03-12 15:48:54,2023-03-12 15:48:54,192,192
S4-b- (40).JPG,animal,0.968,Muestreo ct sauce/CT S 2023/S4/S4-b- (40).JPG,2023-03-03,18:00:39,2023-03-03 18:00:39,2023-03-03 18:00:39,192,192
S4-b- (403).JPG,animal,0.841,Muestreo ct sauce/CT S 2023/S4/S4-b- (403).JPG,2023-03-13,06:57:37,2023-03-13 06:57:37,2023-03-13 06:57:37,193,193
S4-b- (404).JPG,animal,0.829,Muestreo ct sauce/CT S 2023/S4/S4-b- (404).JPG,2023-03-13,06:57:37,2023-03-13 06:57:37,2023-03-13 06:57:37,193,193
S4-b- (405).JPG,animal,0.902,Muestreo ct sauce/CT S 2023/S4/S4-b- (405).JPG,2023-03-13,06:57:38,2023-03-13 06:57:38,2023-03-13 06:57:38,193,193
S4-b- (41).JPG,animal,0.956,Muestreo ct sauce/CT S 2023/S4/S4-b- (41).JPG,2023-03-03,18:00:39,2023-03-03 18:00:39,2023-03-03 18:00:39,193,193
S4-b- (412).JPG,animal,0.964,Muestreo ct sauce/CT S 2023/S4/S4-b- (412).JPG,2023-03-14,05:22:02,2023-03-14 05:22:02,2023-03-14 05:22:02,194,194
S4-b- (413).JPG,animal,0.956,Muestreo ct sauce/CT S 2023/S4/S4-b- (413).JPG,2023-03-14,05:22:02,2023-03-14 05:22:02,2023-03-14 05:22:02,194,194
S4-b- (414).JPG,animal,0.951,Muestreo ct sauce/CT S 2023/S4/S4-b- (414).JPG,2023-03-14,05:22:03,2023-03-14 05:22:03,2023-03-14 05:22:03,194,194
S4-b- (415).JPG,animal,0.913,Muestreo ct sauce/CT S 2023/S4/S4-b- (415).JPG,2023-03-14,07:51:57,2023-03-14 07:51:57,2023-03-14 07:51:57,195,195
S4-b- (42).JPG,animal,0.835,Muestreo ct sauce/CT S 2023/S4/S4-b- (42).JPG,2023-03-03,18:00:39,2023-03-03 18:00:39,2023-03-03 18:00:39,195,195
S4-b- (424).JPG,animal,0.92,Muestreo ct sauce/CT S 2023/S4/S4-b- (424).JPG,2023-03-14,11:39:59,2023-03-14 11:39:59,2023-03-14 11:39:59,196,196
S4-b- (425).JPG,animal,0.865,Muestreo ct sauce/CT S 2023/S4/S4-b- (425).JPG,2023-03-14,11:39:59,2023-03-14 11:39:59,2023-03-14 11:39:59,196,196
S4-b- (426).JPG,animal,0.851,Muestreo ct sauce/CT S 2023/S4/S4-b- (426).JPG,2023-03-14,11:39:59,2023-03-14 11:39:59,2023-03-14 11:39:59,196,196
S4-b- (43).JPG,animal,0.948,Muestreo ct sauce/CT S 2023/S4/S4-b- (43).JPG,2023-03-03,18:00:40,2023-03-03 18:00:40,2023-03-03 18:00:40,196,196
S4-b- (430).JPG,animal,0.919,Muestreo ct sauce/CT S 2023/S4/S4-b- (430).JPG,2023-03-15,09:36:25,2023-03-15 09:36:25,2023-03-15 09:36:25,197,197
S4-b- (431).JPG,animal,0.915,Muestreo ct sauce/CT S 2023/S4/S4-b- (431).JPG,2023-03-15,09:36:26,2023-03-15 09:36:26,2023-03-15 09:36:26,197,197
S4-b- (433).JPG,animal,0.94,Muestreo ct sauce/CT S 2023/S4/S4-b- (433).JPG,2023-03-15,09:36:26,2023-03-15 09:36:26,2023-03-15 09:36:26,197,197
S4-b- (436).JPG,animal,0.927,Muestreo ct sauce/CT S 2023/S4/S4-b- (436).JPG,2023-03-15,09:48:40,2023-03-15 09:48:40,2023-03-15 09:48:40,198,198
S4-b- (44).JPG,animal,0.919,Muestreo ct sauce/CT S 2023/S4/S4-b- (44).JPG,2023-03-03,18:00:41,2023-03-03 18:00:41,2023-03-03 18:00:41,198,198
S4-b- (45).JPG,animal,0.913,Muestreo ct sauce/CT S 2023/S4/S4-b- (45).JPG,2023-03-03,18:00:41,2023-03-03 18:00:41,2023-03-03 18:00:41,198,198
S4-b- (46).JPG,animal,0.968,Muestreo ct sauce/CT S 2023/S4/S4-b- (46).JPG,2023-03-03,18:00:42,2023-03-03 18:00:42,2023-03-03 18:00:42,198,198
S4-b- (47).JPG,animal,0.962,Muestreo ct sauce/CT S 2023/S4/S4-b- (47).JPG,2023-03-03,18:00:43,2023-03-03 18:00:43,2023-03-03 18:00:43,198,198
S4-b- (472).JPG,animal,0.971,Muestreo ct sauce/CT S 2023/S4/S4-b- (472).JPG,2023-03-15,11:15:08,2023-03-15 11:15:08,2023-03-15 11:15:08,199,199
S4-b- (473).JPG,animal,0.972,Muestreo ct sauce/CT S 2023/S4/S4-b- (473).JPG,2023-03-15,11:15:09,2023-03-15 11:15:09,2023-03-15 11:15:09,199,199
S4-b- (474).JPG,animal,0.968,Muestreo ct sauce/CT S 2023/S4/S4-b- (474).JPG,2023-03-15,11:15:09,2023-03-15 11:15:09,2023-03-15 11:15:09,199,199
S4-b- (48).JPG,animal,0.959,Muestreo ct sauce/CT S 2023/S4/S4-b- (48).JPG,2023-03-03,18:00:43,2023-03-03 18:00:43,2023-03-03 18:00:43,199,199
S4-b- (484).JPG,animal,0.944,Muestreo ct sauce/CT S 2023/S4/S4-b- (484).JPG,2023-03-15,13:25:19,2023-03-15 13:25:19,2023-03-15 13:25:19,200,200
S4-b- (485).JPG,animal,0.903,Muestreo ct sauce/CT S 2023/S4/S4-b- (485).JPG,2023-03-15,13:25:20,2023-03-15 13:25:20,2023-03-15 13:25:20,200,200
S4-b- (489).JPG,animal,0.823,Muestreo ct sauce/CT S 2023/S4/S4-b- (489).JPG,2023-03-15,13:25:23,2023-03-15 13:25:23,2023-03-15 13:25:23,200,200
S4-b- (49).JPG,animal,0.923,Muestreo ct sauce/CT S 2023/S4/S4-b- (49).JPG,2023-03-03,18:00:44,2023-03-03 18:00:44,2023-03-03 18:00:44,200,200
S4-b- (490).JPG,animal,0.902,Muestreo ct sauce/CT S 2023/S4/S4-b- (490).JPG,2023-03-15,13:25:25,2023-03-15 13:25:25,2023-03-15 13:25:25,201,201
S4-b- (491).JPG,animal,0.815,Muestreo ct sauce/CT S 2023/S4/S4-b- (491).JPG,2023-03-15,13:25:26,2023-03-15 13:25:26,2023-03-15 13:25:26,201,201
S4-b- (492).JPG,animal,0.916,Muestreo ct sauce/CT S 2023/S4/S4-b- (492).JPG,2023-03-15,13:25:26,2023-03-15 13:25:26,2023-03-15 13:25:26,201,201
S4-b- (496).JPG,animal,0.958,Muestreo ct sauce/CT S 2023/S4/S4-b- (496).JPG,2023-03-15,14:30:10,2023-03-15 14:30:10,2023-03-15 14:30:10,202,202
S4-b- (497).JPG,animal,0.957,Muestreo ct sauce/CT S 2023/S4/S4-b- (497).JPG,2023-03-15,14:30:10,2023-03-15 14:30:10,2023-03-15 14:30:10,202,202
S4-b- (498).JPG,animal,0.948,Muestreo ct sauce/CT S 2023/S4/S4-b- (498).JPG,2023-03-15,14:30:11,2023-03-15 14:30:11,2023-03-15 14:30:11,202,202
S4-b- (499).JPG,animal,0.888,Muestreo ct sauce/CT S 2023/S4/S4-b- (499).JPG,2023-03-16,07:50:12,2023-03-16 07:50:12,2023-03-16 07:50:12,203,203
S4-b- (50).JPG,animal,0.94,Muestreo ct sauce/CT S 2023/S4/S4-b- (50).JPG,2023-03-03,18:00:45,2023-03-03 18:00:45,2023-03-03 18:00:45,203,203
S4-b- (500).JPG,animal,0.882,Muestreo ct sauce/CT S 2023/S4/S4-b- (500).JPG,2023-03-16,07:50:12,2023-03-16 07:50:12,2023-03-16 07:50:12,204,204
S4-b- (51).JPG,animal,0.938,Muestreo ct sauce/CT S 2023/S4/S4-b- (51).JPG,2023-03-03,18:00:45,2023-03-03 18:00:45,2023-03-03 18:00:45,204,204
S4-b- (52).JPG,animal,0.92,Muestreo ct sauce/CT S 2023/S4/S4-b- (52).JPG,2023-03-03,18:00:46,2023-03-03 18:00:46,2023-03-03 18:00:46,204,204
S4-b- (53).JPG,animal,0.917,Muestreo ct sauce/CT S 2023/S4/S4-b- (53).JPG,2023-03-03,18:00:47,2023-03-03 18:00:47,2023-03-03 18:00:47,204,204
S4-b- (54).JPG,animal,0.92,Muestreo ct sauce/CT S 2023/S4/S4-b- (54).JPG,2023-03-03,18:00:47,2023-03-03 18:00:47,2023-03-03 18:00:47,204,204
S4-b- (55).JPG,animal,0.936,Muestreo ct sauce/CT S 2023/S4/S4-b- (55).JPG,2023-03-03,18:00:49,2023-03-03 18:00:49,2023-03-03 18:00:49,204,204
S4-b- (56).JPG,animal,0.935,Muestreo ct sauce/CT S 2023/S4/S4-b- (56).JPG,2023-03-03,18:00:49,2023-03-03 18:00:49,2023-03-03 18:00:49,204,204
S4-b- (57).JPG,animal,0.933,Muestreo ct sauce/CT S 2023/S4/S4-b- (57).JPG,2023-03-03,18:00:49,2023-03-03 18:00:49,2023-03-03 18:00:49,204,204
S4-b- (58).JPG,animal,0.927,Muestreo ct sauce/CT S 2023/S4/S4-b- (58).JPG,2023-03-03,18:00:51,2023-03-03 18:00:51,2023-03-03 18:00:51,204,204
S4-b- (59).JPG,animal,0.925,Muestreo ct sauce/CT S 2023/S4/S4-b- (59).JPG,2023-03-03,18:00:51,2023-03-03 18:00:51,2023-03-03 18:00:51,204,204
S4-b- (60).JPG,animal,0.923,Muestreo ct sauce/CT S 2023/S4/S4-b- (60).JPG,2023-03-03,18:00:51,2023-03-03 18:00:51,2023-03-03 18:00:51,204,204
S4-b- (61).JPG,animal,0.924,Muestreo ct sauce/CT S 2023/S4/S4-b- (61).JPG,2023-03-03,18:00:53,2023-03-03 18:00:53,2023-03-03 18:00:53,204,204
S4-b- (611).JPG,animal,0.941,Muestreo ct sauce/CT S 2023/S4/S4-b- (611).JPG,2023-03-17,13:37:32,2023-03-17 13:37:32,2023-03-17 13:37:32,205,205
S4-b- (613).JPG,animal,0.96,Muestreo ct sauce/CT S 2023/S4/S4-b- (613).JPG,2023-03-17,13:37:36,2023-03-17 13:37:36,2023-03-17 13:37:36,205,205
S4-b- (614).JPG,animal,0.967,Muestreo ct sauce/CT S 2023/S4/S4-b- (614).JPG,2023-03-17,13:37:36,2023-03-17 13:37:36,2023-03-17 13:37:36,205,205
S4-b- (615).JPG,animal,0.967,Muestreo ct sauce/CT S 2023/S4/S4-b- (615).JPG,2023-03-17,13:37:37,2023-03-17 13:37:37,2023-03-17 13:37:37,205,205
S4-b- (616).JPG,animal,0.905,Muestreo ct sauce/CT S 2023/S4/S4-b- (616).JPG,2023-03-17,14:13:46,2023-03-17 14:13:46,2023-03-17 14:13:46,206,206
S4-b- (618).JPG,animal,0.914,Muestreo ct sauce/CT S 2023/S4/S4-b- (618).JPG,2023-03-17,14:13:46,2023-03-17 14:13:46,2023-03-17 14:13:46,206,206
S4-b- (619).JPG,animal,0.947,Muestreo ct sauce/CT S 2023/S4/S4-b- (619).JPG,2023-03-17,14:18:00,2023-03-17 14:18:00,2023-03-17 14:18:00,207,207
S4-b- (62).JPG,animal,0.914,Muestreo ct sauce/CT S 2023/S4/S4-b- (62).JPG,2023-03-03,18:00:53,2023-03-03 18:00:53,2023-03-03 18:00:53,207,207
S4-b- (620).JPG,animal,0.883,Muestreo ct sauce/CT S 2023/S4/S4-b- (620).JPG,2023-03-17,14:18:00,2023-03-17 14:18:00,2023-03-17 14:18:00,208,208
S4-b- (621).JPG,animal,0.835,Muestreo ct sauce/CT S 2023/S4/S4-b- (621).JPG,2023-03-17,14:18:00,2023-03-17 14:18:00,2023-03-17 14:18:00,208,208
S4-b- (622).JPG,animal,0.932,Muestreo ct sauce/CT S 2023/S4/S4-b- (622).JPG,2023-03-17,14:18:04,2023-03-17 14:18:04,2023-03-17 14:18:04,208,208
S4-b- (623).JPG,animal,0.939,Muestreo ct sauce/CT S 2023/S4/S4-b- (623).JPG,2023-03-17,14:18:04,2023-03-17 14:18:04,2023-03-17 14:18:04,208,208
S4-b- (624).JPG,animal,0.943,Muestreo ct sauce/CT S 2023/S4/S4-b- (624).JPG,2023-03-17,14:18:05,2023-03-17 14:18:05,2023-03-17 14:18:05,208,208
S4-b- (629).JPG,animal,0.818,Muestreo ct sauce/CT S 2023/S4/S4-b- (629).JPG,2023-03-17,16:45:35,2023-03-17 16:45:35,2023-03-17 16:45:35,209,209
S4-b- (63).JPG,animal,0.879,Muestreo ct sauce/CT S 2023/S4/S4-b- (63).JPG,2023-03-03,18:00:54,2023-03-03 18:00:54,2023-03-03 18:00:54,209,209
S4-b- (630).JPG,animal,0.892,Muestreo ct sauce/CT S 2023/S4/S4-b- (630).JPG,2023-03-17,16:45:36,2023-03-17 16:45:36,2023-03-17 16:45:36,210,210
S4-b- (632).JPG,animal,0.821,Muestreo ct sauce/CT S 2023/S4/S4-b- (632).JPG,2023-03-17,16:45:39,2023-03-17 16:45:39,2023-03-17 16:45:39,210,210
S4-b- (633).JPG,animal,0.84,Muestreo ct sauce/CT S 2023/S4/S4-b- (633).JPG,2023-03-17,16:45:39,2023-03-17 16:45:39,2023-03-17 16:45:39,210,210
S4-b- (634).JPG,animal,0.801,Muestreo ct sauce/CT S 2023/S4/S4-b- (634).JPG,2023-03-17,16:45:41,2023-03-17 16:45:41,2023-03-17 16:45:41,210,210
S4-b- (635).JPG,animal,0.873,Muestreo ct sauce/CT S 2023/S4/S4-b- (635).JPG,2023-03-17,16:45:41,2023-03-17 16:45:41,2023-03-17 16:45:41,210,210
S4-b- (636).JPG,animal,0.931,Muestreo ct sauce/CT S 2023/S4/S4-b- (636).JPG,2023-03-17,16:45:42,2023-03-17 16:45:42,2023-03-17 16:45:42,210,210
S4-b- (637).JPG,animal,0.941,Muestreo ct sauce/CT S 2023/S4/S4-b- (637).JPG,2023-03-17,16:48:38,2023-03-17 16:48:38,2023-03-17 16:48:38,211,211
S4-b- (638).JPG,animal,0.814,Muestreo ct sauce/CT S 2023/S4/S4-b- (638).JPG,2023-03-17,16:48:38,2023-03-17 16:48:38,2023-03-17 16:48:38,211,211
S4-b- (639).JPG,animal,0.852,Muestreo ct sauce/CT S 2023/S4/S4-b- (639).JPG,2023-03-17,16:48:38,2023-03-17 16:48:38,2023-03-17 16:48:38,211,211
S4-b- (64).JPG,animal,0.92,Muestreo ct sauce/CT S 2023/S4/S4-b- (64).JPG,2023-03-03,18:00:55,2023-03-03 18:00:55,2023-03-03 18:00:55,211,211
S4-b- (643).JPG,animal,0.973,Muestreo ct sauce/CT S 2023/S4/S4-b- (643).JPG,2023-03-17,17:03:24,2023-03-17 17:03:24,2023-03-17 17:03:24,212,212
S4-b- (644).JPG,animal,0.938,Muestreo ct sauce/CT S 2023/S4/S4-b- (644).JPG,2023-03-17,17:03:23,2023-03-17 17:03:23,2023-03-17 17:03:23,212,212
S4-b- (645).JPG,animal,0.964,Muestreo ct sauce/CT S 2023/S4/S4-b- (645).JPG,2023-03-17,17:03:24,2023-03-17 17:03:24,2023-03-17 17:03:24,212,212
S4-b- (646).JPG,animal,0.963,Muestreo ct sauce/CT S 2023/S4/S4-b- (646).JPG,2023-03-17,17:03:27,2023-03-17 17:03:27,2023-03-17 17:03:27,212,212
S4-b- (647).JPG,animal,0.937,Muestreo ct sauce/CT S 2023/S4/S4-b- (647).JPG,2023-03-17,17:03:27,2023-03-17 17:03:27,2023-03-17 17:03:27,212,212
S4-b- (648).JPG,animal,0.949,Muestreo ct sauce/CT S 2023/S4/S4-b- (648).JPG,2023-03-17,17:03:28,2023-03-17 17:03:28,2023-03-17 17:03:28,212,212
S4-b- (649).JPG,animal,0.908,Muestreo ct sauce/CT S 2023/S4/S4-b- (649).JPG,2023-03-17,17:03:29,2023-03-17 17:03:29,2023-03-17 17:03:29,212,212
S4-b- (65).JPG,animal,0.933,Muestreo ct sauce/CT S 2023/S4/S4-b- (65).JPG,2023-03-03,18:00:55,2023-03-03 18:00:55,2023-03-03 18:00:55,212,212
S4-b- (650).JPG,animal,0.857,Muestreo ct sauce/CT S 2023/S4/S4-b- (650).JPG,2023-03-17,17:03:30,2023-03-17 17:03:30,2023-03-17 17:03:30,213,213
S4-b- (652).JPG,animal,0.929,Muestreo ct sauce/CT S 2023/S4/S4-b- (652).JPG,2023-03-17,17:03:32,2023-03-17 17:03:32,2023-03-17 17:03:32,213,213
S4-b- (653).JPG,animal,0.926,Muestreo ct sauce/CT S 2023/S4/S4-b- (653).JPG,2023-03-17,17:03:32,2023-03-17 17:03:32,2023-03-17 17:03:32,213,213
S4-b- (654).JPG,animal,0.957,Muestreo ct sauce/CT S 2023/S4/S4-b- (654).JPG,2023-03-17,17:03:33,2023-03-17 17:03:33,2023-03-17 17:03:33,213,213
S4-b- (655).JPG,animal,0.962,Muestreo ct sauce/CT S 2023/S4/S4-b- (655).JPG,2023-03-17,17:03:35,2023-03-17 17:03:35,2023-03-17 17:03:35,213,213
S4-b- (656).JPG,animal,0.884,Muestreo ct sauce/CT S 2023/S4/S4-b- (656).JPG,2023-03-17,17:03:35,2023-03-17 17:03:35,2023-03-17 17:03:35,213,213
S4-b- (657).JPG,animal,0.945,Muestreo ct sauce/CT S 2023/S4/S4-b- (657).JPG,2023-03-17,17:03:36,2023-03-17 17:03:36,2023-03-17 17:03:36,213,213
S4-b- (658).JPG,animal,0.941,Muestreo ct sauce/CT S 2023/S4/S4-b- (658).JPG,2023-03-17,17:03:53,2023-03-17 17:03:53,2023-03-17 17:03:53,213,213
S4-b- (659).JPG,animal,0.959,Muestreo ct sauce/CT S 2023/S4/S4-b- (659).JPG,2023-03-17,17:03:53,2023-03-17 17:03:53,2023-03-17 17:03:53,213,213
S4-b- (66).JPG,animal,0.934,Muestreo ct sauce/CT S 2023/S4/S4-b- (66).JPG,2023-03-03,18:00:56,2023-03-03 18:00:56,2023-03-03 18:00:56,213,213
S4-b- (660).JPG,animal,0.965,Muestreo ct sauce/CT S 2023/S4/S4-b- (660).JPG,2023-03-17,17:03:53,2023-03-17 17:03:53,2023-03-17 17:03:53,214,214
S4-b- (661).JPG,animal,0.919,Muestreo ct sauce/CT S 2023/S4/S4-b- (661).JPG,2023-03-17,17:03:57,2023-03-17 17:03:57,2023-03-17 17:03:57,214,214
S4-b- (662).JPG,animal,0.967,Muestreo ct sauce/CT S 2023/S4/S4-b- (662).JPG,2023-03-17,17:03:57,2023-03-17 17:03:57,2023-03-17 17:03:57,214,214
S4-b- (663).JPG,animal,0.97,Muestreo ct sauce/CT S 2023/S4/S4-b- (663).JPG,2023-03-17,17:03:58,2023-03-17 17:03:58,2023-03-17 17:03:58,214,214
S4-b- (664).JPG,animal,0.963,Muestreo ct sauce/CT S 2023/S4/S4-b- (664).JPG,2023-03-17,17:03:59,2023-03-17 17:03:59,2023-03-17 17:03:59,214,214
S4-b- (665).JPG,animal,0.952,Muestreo ct sauce/CT S 2023/S4/S4-b- (665).JPG,2023-03-17,17:04:00,2023-03-17 17:04:00,2023-03-17 17:04:00,214,214
S4-b- (666).JPG,animal,0.975,Muestreo ct sauce/CT S 2023/S4/S4-b- (666).JPG,2023-03-17,17:04:00,2023-03-17 17:04:00,2023-03-17 17:04:00,214,214
S4-b- (667).JPG,animal,0.979,Muestreo ct sauce/CT S 2023/S4/S4-b- (667).JPG,2023-03-17,17:04:02,2023-03-17 17:04:02,2023-03-17 17:04:02,214,214
S4-b- (668).JPG,animal,0.964,Muestreo ct sauce/CT S 2023/S4/S4-b- (668).JPG,2023-03-17,17:04:02,2023-03-17 17:04:02,2023-03-17 17:04:02,214,214
S4-b- (669).JPG,animal,0.938,Muestreo ct sauce/CT S 2023/S4/S4-b- (669).JPG,2023-03-17,17:04:02,2023-03-17 17:04:02,2023-03-17 17:04:02,214,214
S4-b- (67).JPG,animal,0.899,Muestreo ct sauce/CT S 2023/S4/S4-b- (67).JPG,2023-03-03,18:01:51,2023-03-03 18:01:51,2023-03-03 18:01:51,214,214
S4-b- (670).JPG,animal,0.965,Muestreo ct sauce/CT S 2023/S4/S4-b- (670).JPG,2023-03-17,17:04:05,2023-03-17 17:04:05,2023-03-17 17:04:05,215,215
S4-b- (671).JPG,animal,0.976,Muestreo ct sauce/CT S 2023/S4/S4-b- (671).JPG,2023-03-17,17:04:05,2023-03-17 17:04:05,2023-03-17 17:04:05,215,215
S4-b- (672).JPG,animal,0.975,Muestreo ct sauce/CT S 2023/S4/S4-b- (672).JPG,2023-03-17,17:04:06,2023-03-17 17:04:06,2023-03-17 17:04:06,215,215
S4-b- (673).JPG,animal,0.84,Muestreo ct sauce/CT S 2023/S4/S4-b- (673).JPG,2023-03-17,17:04:07,2023-03-17 17:04:07,2023-03-17 17:04:07,215,215
S4-b- (675).JPG,animal,0.946,Muestreo ct sauce/CT S 2023/S4/S4-b- (675).JPG,2023-03-17,17:04:08,2023-03-17 17:04:08,2023-03-17 17:04:08,215,215
S4-b- (677).JPG,animal,0.913,Muestreo ct sauce/CT S 2023/S4/S4-b- (677).JPG,2023-03-17,17:04:11,2023-03-17 17:04:11,2023-03-17 17:04:11,215,215
S4-b- (679).JPG,animal,0.881,Muestreo ct sauce/CT S 2023/S4/S4-b- (679).JPG,2023-03-17,17:04:13,2023-03-17 17:04:13,2023-03-17 17:04:13,215,215
S4-b- (68).JPG,animal,0.923,Muestreo ct sauce/CT S 2023/S4/S4-b- (68).JPG,2023-03-03,18:01:51,2023-03-03 18:01:51,2023-03-03 18:01:51,215,215
S4-b- (681).JPG,animal,0.814,Muestreo ct sauce/CT S 2023/S4/S4-b- (681).JPG,2023-03-17,17:04:14,2023-03-17 17:04:14,2023-03-17 17:04:14,216,216
S4-b- (682).JPG,animal,0.894,Muestreo ct sauce/CT S 2023/S4/S4-b- (682).JPG,2023-03-17,17:04:15,2023-03-17 17:04:15,2023-03-17 17:04:15,216,216
S4-b- (683).JPG,animal,0.932,Muestreo ct sauce/CT S 2023/S4/S4-b- (683).JPG,2023-03-17,17:04:16,2023-03-17 17:04:16,2023-03-17 17:04:16,216,216
S4-b- (684).JPG,animal,0.813,Muestreo ct sauce/CT S 2023/S4/S4-b- (684).JPG,2023-03-17,17:04:16,2023-03-17 17:04:16,2023-03-17 17:04:16,216,216
S4-b- (685).JPG,animal,0.879,Muestreo ct sauce/CT S 2023/S4/S4-b- (685).JPG,2023-03-17,17:04:17,2023-03-17 17:04:17,2023-03-17 17:04:17,216,216
S4-b- (686).JPG,animal,0.839,Muestreo ct sauce/CT S 2023/S4/S4-b- (686).JPG,2023-03-17,17:04:18,2023-03-17 17:04:18,2023-03-17 17:04:18,216,216
S4-b- (687).JPG,animal,0.848,Muestreo ct sauce/CT S 2023/S4/S4-b- (687).JPG,2023-03-17,17:04:18,2023-03-17 17:04:18,2023-03-17 17:04:18,216,216
